year,weighted_gdd,weighted_precip,weighted_heat_stress,usda_yield
2015,1811.30900325,661.8000003,3.5,48.0
2016,1953.781999725,570.050001995,6.5,52.0
2017,1828.277546325,577.75000126,2.0,49.3
2018,1953.885052575,709.15000687,8.5,50.6
2019,1787.6663033,706.3500084699999,4.5,47.4
2020,1769.6747967000001,465.4999995,11.0,51.0
2021,1936.4538015,674.950016555,13.5,51.7
2022,1847.0245561000002,520.95000465,8.5,49.5
2023,1920.6925529,479.449996455,8.0,50.6
